id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
1,srv-ease-0001,10.2.181.252,Windows Server 2022,16,1,256,RRHH,Hogar,2018,True
2,srv-gyen-0002,10.4.82.45,Windows Server 2022,8,1,1024,IT,Deportes,2015,True
3,srv-nlmm-0003,10.3.220.243,Windows Server 2022,32,4,120,Logística,Alimentación,2024,False
4,srv-bcut-0004,10.5.170.130,Red Hat 9,16,4,2048,Finanzas,Electrónica,2017,True
5,srv-vece-0005,10.4.161.45,CentOS 8,16,1,512,Operaciones,Alimentación,2019,True
6,srv-mail-0006,10.1.70.95,Ubuntu 22.04,32,16,512,Marketing,Alimentación,2018,True
7,srv-xdcf-0007,10.3.203.12,Ubuntu 20.04,32,4,256,Logística,Hogar,2020,True
8,srv-ztmr-0008,10.5.169.99,Windows Server 2019,64,2,2048,Marketing,Alimentación,2017,True
9,srv-qlol-0009,10.3.112.135,Windows Server 2019,32,16,1024,RRHH,Alimentación,2018,True
10,srv-mzyi-0010,10.2.136.159,Debian 11,16,8,2048,Operaciones,Hogar,2019,True
11,srv-yjzd-0011,10.5.60.67,Ubuntu 22.04,8,8,1024,IT,Hogar,2019,True
12,srv-pswo-0012,10.0.93.50,Debian 11,16,2,256,Finanzas,Electrónica,2019,True
13,srv-vbgz-0013,10.1.164.159,Ubuntu 22.04,2,8,256,IT,Electrónica,2022,True
14,srv-fknu-0014,10.3.96.132,CentOS 8,32,4,256,Marketing,Alimentación,2020,True
15,srv-mspy-0015,10.0.112.214,Windows Server 2019,4,2,512,Operaciones,Electrónica,2020,False
16,srv-kpcc-0016,10.0.188.27,Debian 11,8,1,120,Ventas,Alimentación,2024,True
17,srv-nndj-0017,10.4.185.55,Ubuntu 20.04,64,16,1024,Operaciones,Electrónica,2015,True
18,srv-gwzd-0018,10.4.126.1,Debian 11,16,4,256,Operaciones,Deportes,2020,True
19,srv-jiop-0019,10.0.205.127,Windows Server 2022,64,2,256,Ventas,Hogar,2019,True
20,srv-zvbj-0020,10.0.50.196,Windows Server 2022,16,16,2048,IT,Deportes,2023,True
21,srv-gscf-0021,10.4.166.226,Ubuntu 22.04,8,16,256,Marketing,Hogar,2015,True
22,srv-apmw-0022,10.3.177.102,Debian 11,32,4,120,Operaciones,Hogar,2020,True
23,srv-vopt-0023,10.1.233.12,Ubuntu 20.04,8,8,120,IT,Electrónica,2022,False
24,srv-xtjm-0024,10.5.170.227,Red Hat 9,32,4,2048,Ventas,Electrónica,2017,True
25,srv-zhct-0025,10.0.205.245,Ubuntu 20.04,64,1,256,Finanzas,Alimentación,2024,True
26,srv-hzgn-0026,10.4.59.181,Windows Server 2022,64,2,2048,IT,Electrónica,2018,True
27,srv-omho-0027,10.5.137.121,Windows Server 2022,32,4,120,Operaciones,Hogar,2018,False
28,srv-jbwu-0028,10.1.113.134,CentOS 8,64,16,120,Logística,Hogar,2016,True
29,srv-krrh-0029,10.3.138.81,Ubuntu 20.04,32,2,256,RRHH,Deportes,2019,True
30,srv-fyzu-0030,10.1.240.190,Red Hat 9,4,1,512,Operaciones,Deportes,2020,True
31,srv-oeuw-0031,10.2.232.68,CentOS 8,8,8,2048,IT,Electrónica,2023,True
32,srv-nvoh-0032,10.4.84.216,Windows Server 2022,16,16,512,RRHH,Alimentación,2024,True
33,srv-htkw-0033,10.5.174.143,Ubuntu 22.04,32,2,256,Logística,Alimentación,2016,False
34,srv-ytsl-0034,10.3.137.171,Ubuntu 22.04,8,1,1024,Finanzas,Hogar,2020,False
35,srv-loop-0035,10.1.175.88,Red Hat 9,64,4,256,RRHH,Deportes,2023,True
36,srv-swin-0036,10.3.47.137,Debian 11,4,1,256,Finanzas,Hogar,2020,False
37,srv-sjhp-0037,10.2.149.203,CentOS 8,2,2,120,IT,Electrónica,2021,True
38,srv-kgnv-0038,10.5.118.246,CentOS 8,32,8,2048,RRHH,Electrónica,2015,True
39,srv-sygx-0039,10.1.144.88,Ubuntu 22.04,8,4,120,Marketing,Alimentación,2015,True
40,srv-terr-0040,10.4.208.88,Windows Server 2019,32,1,512,Ventas,Electrónica,2021,True
41,srv-riwj-0041,10.5.24.181,Debian 11,32,8,120,Operaciones,Alimentación,2024,True
42,srv-gaeu-0042,10.1.107.177,CentOS 8,16,16,2048,Marketing,Electrónica,2019,True
43,srv-iror-0043,10.4.67.31,Windows Server 2022,4,1,2048,IT,Deportes,2018,True
44,srv-rfil-0044,10.3.48.213,Ubuntu 22.04,2,1,2048,IT,Deportes,2017,True
45,srv-gkui-0045,10.2.76.114,CentOS 8,16,4,2048,Logística,Electrónica,2021,False
46,srv-fjrc-0046,10.5.71.126,CentOS 8,64,1,256,Ventas,Deportes,2016,True
47,srv-eqfj-0047,10.0.68.234,Windows Server 2022,16,1,120,RRHH,Hogar,2018,True
48,srv-fpmd-0048,10.5.25.174,Ubuntu 22.04,2,2,256,RRHH,Deportes,2024,False
49,srv-wyuw-0049,10.3.94.79,Ubuntu 22.04,32,8,512,Marketing,Alimentación,2017,True
50,srv-ypih-0050,10.1.9.220,Windows Server 2019,2,1,120,Logística,Alimentación,2022,True
51,srv-jcpa-0051,10.4.95.73,Windows Server 2019,8,2,512,Ventas,Deportes,2018,True
52,srv-mqwc-0052,10.2.107.79,Ubuntu 20.04,32,4,120,Finanzas,Alimentación,2019,True
53,srv-slhz-0053,10.3.103.46,Ubuntu 20.04,2,2,2048,Finanzas,Deportes,2020,True
54,srv-tize-0054,10.2.131.77,Windows Server 2019,8,1,512,Marketing,Deportes,2018,False
55,srv-ksxb-0055,10.5.120.65,Windows Server 2019,4,1,256,Ventas,Alimentación,2024,True
56,srv-vhkk-0056,10.4.96.118,Windows Server 2019,4,8,120,Operaciones,Hogar,2024,True
57,srv-znfl-0057,10.3.125.120,Ubuntu 22.04,64,4,2048,Finanzas,Electrónica,2022,True
58,srv-cvbl-0058,10.2.34.172,Ubuntu 22.04,16,4,256,Operaciones,Electrónica,2019,True
59,srv-muxo-0059,10.0.159.245,Debian 11,16,16,1024,Finanzas,Deportes,2017,True
60,srv-bvjj-0060,10.1.194.146,Windows Server 2019,4,8,120,RRHH,Deportes,2023,True
61,srv-gvop-0061,10.5.213.153,Ubuntu 22.04,8,16,256,Ventas,Electrónica,2017,True
62,srv-heva-0062,10.5.158.99,Windows Server 2022,8,16,120,Marketing,Deportes,2017,True
63,srv-sfbl-0063,10.4.78.201,Ubuntu 22.04,32,1,2048,Operaciones,Hogar,2023,True
64,srv-geqa-0064,10.0.59.76,Windows Server 2019,64,16,120,IT,Deportes,2017,True
65,srv-iwle-0065,10.4.56.9,Windows Server 2019,16,16,120,Operaciones,Deportes,2022,True
66,srv-mtup-0066,10.1.180.154,Ubuntu 20.04,16,4,1024,Marketing,Deportes,2018,False
67,srv-urgg-0067,10.2.123.10,Debian 11,2,2,512,Finanzas,Deportes,2020,True
68,srv-lcxm-0068,10.4.6.108,Debian 11,4,1,256,Ventas,Electrónica,2019,True
69,srv-maqp-0069,10.3.53.173,Debian 11,32,8,512,Operaciones,Hogar,2024,False
70,srv-hflx-0070,10.4.222.128,Red Hat 9,4,4,2048,RRHH,Electrónica,2023,True
71,srv-rmvw-0071,10.5.255.175,Windows Server 2019,16,1,2048,Marketing,Deportes,2015,True
72,srv-alnq-0072,10.2.126.43,Ubuntu 20.04,32,4,256,RRHH,Alimentación,2018,True
73,srv-xeox-0073,10.2.38.218,Debian 11,64,1,256,Logística,Electrónica,2021,True
74,srv-amrv-0074,10.2.134.30,Windows Server 2019,16,4,256,Finanzas,Electrónica,2023,True
75,srv-ksoe-0075,10.1.9.125,Debian 11,64,1,512,IT,Alimentación,2019,True
76,srv-hscf-0076,10.3.26.104,Debian 11,8,2,1024,Logística,Electrónica,2015,True
77,srv-etjc-0077,10.2.202.28,Ubuntu 20.04,32,2,2048,Finanzas,Alimentación,2022,True
78,srv-ynzc-0078,10.0.171.61,Red Hat 9,4,8,256,Operaciones,Electrónica,2015,False
79,srv-pdlv-0079,10.0.48.249,Ubuntu 20.04,64,1,120,RRHH,Deportes,2021,True
80,srv-xuwy-0080,10.1.233.40,Debian 11,16,2,512,Operaciones,Deportes,2017,True
